Item ID,Item Name,Product ID,Transferred Quantity,Created Time,Last Modified Time
9465000001087052,MOGO MOGO PINK GUAVA JUICE 24X320ML,9465000000073976,1.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087054,MOGO MOGO ORANGE JUICE 24X320ML,9465000000073931,1.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087056,MOGO MOGO WATER MELON JUICE 24X320ML,9465000000074021,1.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087058,MOGO MOGO MANGO JUICE 24X320ML,9465000000073916,2.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087060,MOGO MOGO PINEAPPLE JUICE 24X320ML,9465000000073961,1.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087062,MOGO MOGO PEACH JUICE 24X320ML,9465000000073946,1.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087064,MOGO MOGO COCONUT JUICE 24X320ML,9465000000073886,4.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087066,MOGO MOGO APPLE JUICE 24X320ML,9465000000073856,1.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087068,MOGO MOGO RED GRAPE JUICE 24X320ML,9465000000073991,1.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087070,MOGO MOGO STRAWBERRY JUICE 24X320ML,9465000000074006,1.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087072,MOGO MOGO LYCHEE JUICE 24X320ML,9465000000073901,4.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087074,MOGO MOGO BLACKCURRANT 24X320ML,9465000000073871,2.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087076,COCO ROYAL COCONUT MILK MANGO FLAVOR 24X290ML,9465000000066371,3.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087078,COCO ROYAL COCONUT MILK PINEAPPLE FLAVOR 24X290ML,9465000000066431,3.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087080,COCO ROYAL COCONUT MILK CHOCOLATE FLAVOR 24X290ML,9465000000066356,3.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087082,COCO ROYAL COCONUT MILK PAPPAYA FLAVOR 24X290ML,9465000000066416,3.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087084,COCO ROYAL COCONUT MILK BANANA FLAVOR 24X290ML,9465000000066341,3.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087086,COCO ROYAL COCONUT MILK STRAWBERRY FLAVOR 24X290ML,9465000000066446,3.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087088,COCO ROYAL COCONUT MILK MELON FLAVOR 24X290ML,9465000000066386,3.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087090,INTER FRESH COCONUT WATER 24X330ML/ماء جوز الهند الطازج إنتر,9465000000069761,4.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087092,INTER FRESH COCONUT WATER 24X500ML,9465000000069776,10.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087094,TANDO COCONUT JUICE 24X330ML,9465000000078971,6.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087096,COOL&FRESH COCONUT MILK ALMOND 24X290ML,9465000000066656,3.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087098,COOL&FRESH COCONUT MILK BLUEBERRY 24X290ML,9465000000066686,3.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087100,COOL&FRESH COCONUT MILK POMEGRANATE 24X290ML,9465000000066791,3.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087102,COOL&FRESH COCONUT MILK VANILA 24X290ML,9465000000066821,3.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087104,VITAMILK 24X300ML,9465000000080666,1.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087106,VITAMILK DOUBLE CHOCO SHAKE 24X300ML,9465000000080696,1.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087108,VITAMILK STRAWBERRY 24X300ML,9465000000080711,1.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087110,VITAMILK BANANA 24X300ML,9465000000080681,1.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087112,V SOY MULTI GRAIN 24X300ML,9465000000080081,1.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087114,MAMA RICE VERMICELLI GREEN 3(RPT)X8OUTX5PCSX55GM,9465000000348199,2.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087116,LEGO SARDINE (RED) 50X155GM,9465000000071726,2.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087118,L ME CHICKEN NA CHICKEN 72X55GM,9465000000071336,2.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087120,L ME BEEF NA BEEF 72X55GM,9465000000071321,1.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087122,L ME PANCIT CANTON SWEET&SPICY 12X6X60GM,9465000000071456,2.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087124,555 SARDINES RED 50X155GM,9465000000063581,1.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087126,MTC BROWN CORN RICE 20X500GM,9465000000074156,1.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087128,OASES CHINEES NOODLES 30X200GM/مكرونة صينية من أواسيس,9465000000074831,1.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087130,SHAFLOUT OYSTER SAUCE 12X600ML,9465000000077321,2.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087134,MAGGI SAVOR CHILIMANSI 24X130ML,9465000000072311,1.00,2024-08-12 11:46:29,2024-08-16 22:26:00
9465000001087136,ALOHA PREMIUM JASMINE RICE 8X5KG*,9465000000064406,10.00,2024-08-12 11:46:29,2024-08-16 22:26:00
